Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
wall-window_room_AC,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127545411020134,0.1423268878651958,0.0,0.0,0.0,0.0,0.0,0.0,0.2351573150931581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870020955885356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122759160351097,0.0,0.0,,
wall-window_room_AC,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331650524666859,0.0,0.0,0.0,0.1584674456266469,0.0,0.0,0.0,0.0,0.0,0.0,0.2506256458209397,0.3002303049184976,0.0,0.0,0.0,0.031780212644852,0.0950177617690777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307135767532997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
wall-window_room_AC,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012498007590903,0.0143367408201994,0.3008222879390817,0.1783788166017135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848062287122584,0.0,0.0,0.0,0.0,0.0,0.0,0.1665000471901822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002416064600226,0.0,0.0,0.0,0.0,0.1080243487384745,0.0,0.0,0.0,0.0343919159471643,0.0,,
wall-window_room_AC,cooling,6,0.2610652708977256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147984223958768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127580524233946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965557824724514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
wall-window_room_AC,cooling,7,0.0,0.084812552177702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236739995815792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258329402414877,0.0,0.0,0.0,0.0,0.0,0.0,0.6656805079992311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
wall-window_room_AC,cooling,8,0.0,0.0,0.23596285893769,0.0,0.248355578632162,0.0,0.0,0.0,0.0,0.0,0.0,0.1054288723317488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377532530868291,0.0,0.0,0.0,0.0,0.0,0.1014433481320023,0.1196691037599847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319153483073386,0.0,0.0,0.0,0.0,0.0,0.0194716368122442,,
wall-window_room_AC,cooling,9,0.0,0.0,0.0,0.7174449177116092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210445543015469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615105279868438,0.0,0.0,0.0,,
chiller,cooling,1,0.0,0.0,0.0,0.0,0.0,0.2566794996940368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888558276116021,0.0,0.157703874345023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087419378637999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608583055594819,0.0,0.0,0.0,0.0,0.0,0.0,0.0484831141518569,0.0,0.0,0.0,0.0,,
chiller,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533530382990928,0.0,0.0,0.4482647512856637,0.0,0.0,0.0,0.2983822104152435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
chiller,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648374690676615,0.1311263182837583,0.0,0.0,0.0,0.0,0.0,0.0,0.2208453922007454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470066999363301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361841205115047,0.0,0.0,,
