End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
misc,1,0,0,0,0,0,0,0.23745441606666773,0,0,0,0,0,0,0,0,0,0,0,0,0.5019542078301554,0,0.10125619881109588,0,0,0,0,0,0,0,0,0.07056749283631229,0,0,0,0,0,0,0,0,0.06358440848551686,0,0,0,0,0,0,0.025183275970251735,0,0,0,0
misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21980006399999547,0,0,0.47312167205974015,0,0,0,0.3070782639402643,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2646012835115228,0.1350671191887468,0,0,0,0,0,0,0.19955299955792685,0,0,0,0,0,0,0,0,0,0,0,0,0.2692243779897899,0,0,0,0,0,0,0,0,0,0,0,0,0.1315542197520136,0,0
misc,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1250218421111469,0,0,0,0.141600735496959,0,0,0,0,0,0,0.25187351715838996,0.30740670793001323,0,0,0,0.03898857495814425,0.10099795977533527,0,0,0,0,0,0,0,0,0,0,0,0.034110662570011496,0,0,0,0,0,0,0,0,0
misc,5,0,0,0,0,0,0,0,0.021353223937374193,0.014117150980500998,0.3963231971056271,0.13232696154994777,0,0,0,0,0,0,0,0,0,0.068627423498102,0,0,0,0,0,0,0.13079416345093206,0,0,0,0,0,0,0,0,0,0,0,0,0.08812318250697955,0,0,0,0,0.11890639229965336,0,0,0,0.029428304670883,0
misc,6,0,0.2512092356856398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2045414217775321,0,0,0,0,0,0,0,0.15363208525503422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39061725728179386,0,0,0,0,0,0,0,0
misc,7,0,0,0.06528286403002487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13828986815089508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09610615511314818,0,0,0,0,0,0,0.7003211127059318,0,0,0,0,0,0,0
misc,8,0,0,0,0.25477739406402294,0,0.23467413275071908,0,0,0,0,0,0,0,0.05106215183243073,0,0,0,0,0,0,0,0,0,0,0,0,0.034752321560749165,0,0,0,0,0,0.08833591677518333,0.2225495011724411,0,0,0,0,0,0,0,0,0,0,0.09126873507269019,0,0,0,0,0,0.022579846771763393
misc,9,0.011938534084146201,0,0,0,0.6476167504916313,0,0,0,0,0,0,0.08657390684134658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10031121476969634,0,0,0,0,0,0,0,0,0,0.1535595938131796,0,0,0
