End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
water heating,6,0,0.3421585415951928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18483779480786044,0,0,0,0,0,0,0,0.1392274116225862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33377625197436045,0,0,0,0,0,0,0,0
water heating,7,0,0,0.07762829829514833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628125613447669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11362442327434372,0,0,0,0,0,0,0.7459347170857411,0,0,0,0,0,0,0
water heating,8,0,0,0,0.2729771475376243,0,0.3113735181917667,0,0,0,0,0,0,0,0.06533537533884631,0,0,0,0,0,0,0,0,0,0,0,0,0.08192513189055652,0,0,0,0,0,0.12962116389407446,0.06812547235202188,0,0,0,0,0,0,0,0,0,0,0.0252010646810192,0,0,0,0,0,0.0454411261140907
water heating,9,0.0074859457724806905,0,0,0,0.49347870418551965,0,0,0,0,0,0,5.225986352983895e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3036266107864358,0,0,0,0,0,0,0,0,0,0.19535647939203402,0,0,0
misc,1,0,0,0,0,0,0,0.24046469143680518,0,0,0,0,0,0,0,0,0,0,0,0,0.4422755507976687,0,0.1069505045427075,0,0,0,0,0,0,0,0,0.08969385663096596,0,0,0,0,0,0,0,0,0.09072520714507155,0,0,0,0,0,0,0.029890189446781186,0,0,0,0
misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2316173851485301,0,0,0.460914619086021,0,0,0,0.3074679957654489,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2563049845984261,0.12618746552130722,0,0,0,0,0,0,0.1944953296199699,0,0,0,0,0,0,0,0,0,0,0,0,0.27302655072021736,0,0,0,0,0,0,0,0,0,0,0,0,0.14998566954007939,0,0
misc,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1405109404957957,0,0,0,0.13308372317849707,0,0,0,0,0,0,0.26959129243422564,0.30161332280621017,0,0,0,0.032482525882888615,0.09210222170410554,0,0,0,0,0,0,0,0,0,0,0,0.03061597349827732,0,0,0,0,0,0,0,0,0
misc,5,0,0,0,0,0,0,0,0.017214008595031968,0.014548253665269621,0.3612295021687142,0.14443117682591525,0,0,0,0,0,0,0,0,0,0.07152815483883958,0,0,0,0,0,0,0.14618904389133985,0,0,0,0,0,0,0,0,0,0,0,0,0.09780312025942733,0,0,0,0,0.11273079795958046,0,0,0,0.03432594179588177,0
misc,6,0,0.253546869326975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2090628900864894,0,0,0,0,0,0,0,0.14841765455249878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3889725860340369,0,0,0,0,0,0,0,0
misc,7,0,0,0.07098687388938081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513520390135364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11001582443632273,0,0,0,0,0,0,0.6838620977729427,0,0,0,0,0,0,0
misc,8,0,0,0,0.24810826459563223,0,0.2596987523411447,0,0,0,0,0,0,0,0.0759480296002291,0,0,0,0,0,0,0,0,0,0,0,0,0.040406176435621,0,0,0,0,0,0.08566415841197847,0.1583463209612968,0,0,0,0,0,0,0,0,0,0,0.10389488598189388,0,0,0,0,0,0.027933411672203767
misc,9,0.006182375199177704,0,0,0,0.8490236870743052,0,0,0,0,0,0,0.021742084663328325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051367552780348436,0,0,0,0,0,0,0,0,0,0.07168430028284027,0,0,0
