CDIV	TRE	FRCC	MISW	MISC	MISE	MISS	ISNE	NYCW	NYUP	PJME	PJMW	PJMC	PJMD	SRCA	SRSE	SRCE	SPPS	SPPC	SPPN	SRSG	CANO	CASO	NWPP	RMRG	BASN
1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	1.29971E-05	3.38521E-05	0.317999733	0.166861513	0.43325575	0.081836154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0.136471936	0.190058145	0.197436026	0	0	0	0	0	0.292680412	0.183353476	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0.389092373	0.179430292	0	5.94003E-06	0	0	0	0	0	0	0	0	0	0	0	0.273787503	0.141217472	0	0	0	0	0.016466421	0
5	0	0.285157844	0	0	0	0	0	0	0	0.125135875	0.049088382	0	0.140756857	0.237187478	0.157583373	0.005090194	0	0	0	0	0	0	0	0	0
6	0	0	0	0.008124001	0	0.076232339	0	0	0	0	0.056292128	0	0	6.83703E-06	0.216976698	0.642367986	0	0	0	0	0	0	0	0	0
7	0.616165055	0	0	0	0	0.182001922	0	0	0	0	0	0	0	0	0	0	0.186209473	0	0	0.01562355	0	0	0	0	0
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024460949	3.13961E-05	0.007725581	0.365868912	5.96453E-07	0	0.064362037	0.242865072	0.294685445
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017241053	0.267549028	0.407417686	0.272215406	0	0.001328114
